H0,H1,H2,datetime,url,alias,published_date
The Best Movies and Shows on Hulu Right Now,Weve hand-picked the finest movies and television shows currently streaming on Hulu in the United States. Take a look.,,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-03-29T20:09:13-04:00
Does Your Local Doctor Have a Coronavirus Test for You?,"Primary care physicians, to whom many anxious patients turn first when their health declines, cant always provide testsor answers about where to get them.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-29T12:36:13-04:00
"This Ancient Sea Creature Builds Its Body With a Whisper, Not a Scream","Unlike vertebrate embryo cells, which signal to each other over long distances, sea squirt embryo cells talk only to those theyre closest to.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-09T14:00:16-04:00
Airborne Coronavirus: What You Should Do Now,"How to protect yourself from a virus that may be floating indoors? Better ventilation, for starters. And keep wearing those masks.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-06T16:55:47-04:00
Canadas Sparrows Are Singing a New Song. Youll Hear It Soon.,"Over 20 years, scientists tracked the transformation of the traditional trill of a common bird from western Canada to Ontario.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-02T11:00:14-04:00
"Man, 30, Dies After Attending a Covid Party, Texas Hospital Says","I thought this was a hoax, the man told his nurse, a hospital official said.",,2020-07-13 09:39:55.892137,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-12T13:25:00-04:00
Jim Ryun on receiving Medal of Freedom,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Chicago business owner on impact of shutdown,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Joe Concha reacts to cancel culture,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"More people planning picnics to spend time, social distance",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Matt Whitaker on first federal arrests in Chicago,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Gym owners on fighting back against shutdown,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Away Campaign holds rally after membership surge,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Finding ways to engage with isolated seniors in pandemic,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
City refuses to let Trump supporter paint MAGA mural,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Second surge slowing? Coronavirus deaths flatten,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Connell readies plan for next coronavirus relief package,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
New doc shows FBI used intelligence briefing to advance Russia probe,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Black militia, other groups to descend on Kentucky to protest Breonna Taylor death",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Breonna Taylor protest in Louisville results in 76 arrests, police say",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Tampa Bay Rays call for arrest of officers involved in Breonna Taylor's shooting death,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Black militia, other groups to descend on Kentucky to protest Breonna Taylor death","Breonna Taylor protest in Louisville results in 76 arrests, police say",,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Feds clash with rioters again, hours after judge denies agent restrictions",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
CBP chief blasts '10-year-old' Portland mayor,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Federal judge blocks Seattle councils law banning police anti-riot gear,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Acting CBP commissioner: Positioning of federal agents in Seattle 'just makes sense',,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
'BOY FROM TROY' FAREWELLWATCH LIVE: Celebration of John Lewis begins with service in birthplace-17:0-40,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
LIVESTREAM: Service celebrating the life of Rep. John Lewis,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
PHOTOS: The life of Rep. John Lewis,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"OBITUARY: John Lewis, civil rights icon, congressman for 33 years, diees at 80'THEY WERE RIGHT TO DO IT'Rep. Swalwell on new information showing FBI spied on Trump",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
CAUGHT IN THE ACT?Surveillance photos place 'male rights' lawyer in California at time of murder,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Feds clash with rioters again, hours after judge denies agent restrictions",CBP chief blasts '10-year-old' Portland mayor,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
WATCH LIVE: Celebration of John Lewis begins with service in birthplace,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"OBITUARY: John Lewis, civil rights icon, congressman for 33 years, diees at 80",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Rep. Swalwell on new information showing FBI spied on Trump,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Surveillance photos place 'male rights' lawyer in California at time of murder,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Jim Ryun on receiving Medal of Freedom,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Baltimore Raven alleges he's victim of domestic abuse by girlfriend,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Here's what you can get for $900,000 in The Villages, Florida",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"U.S.NYPD releases video of violent assault, injuring woman and her father",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Kanye West gets visitor in Wyoming amid presidential hopeful's marital troubles, Twitter rant",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Chinese mogul calls Xi Jinping a 'clown'U.S.Authorities forced to evacuate neighborhood to detonate explosives found in home,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Why buying a new car at 0% interest is a mistake: Dave Ramsey,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Pair linked to remains of professor found in landfill: cops,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Coronavirus pandemic has sparked interest in online swinging: data,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Out-of-work mom gifts lottery winnings to officer shot in the line of duty,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
MAGA stocks' coronavirus surge spurs dotcom bubble flashbacks,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
A's slam Angels in first MLB game with new extra-inning rule,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"U.S.Ohio police release surveillance video of suspects who killed sleeping toddler, injured twin brother; FBI posts reward",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Giants pitcher doesn't bend the knee during BLM moment for this reason,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"U.S.Incident at Florida Air Force base leaves one dead, another injured after domestic dispute: officials",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
De Blasio called out after quoting Karl Marx during radio interview,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Christian ministry receives death threats, loses bank accounts after mob rule campaign",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Baptist pastor fired after transgender reveal,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Generes, Portia de Rossi were at home during burglary, have heavily updated security: report",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
HANNA UPGRADEDU.S.First hurricane of Atlantic season heads toward Texas,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"U.S.NYPD releases video of violent assault, injuring woman and her father",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Chinese mogul calls Xi Jinping a 'clown',,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
U.S.Authorities forced to evacuate neighborhood to detonate explosives found in home,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Coronavirus pandemic has sparked interest in online swinging: data,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"U.S.Ohio police release surveillance video of suspects who killed sleeping toddler, injured twin brother; FBI posts reward",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
U.S.First hurricane of Atlantic season heads toward Texas,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
How did a British heiress become tangled in the most shocking sex crime in the world?,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"As tide turns, retailers that resisted masks relent",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Pittsburgh's virus success fizzles in crowded bars, eateries",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Brian Brenberg: Coronavirus stimulus serving as a 'vehicle' for Dems' progressive agenda,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
This health club chain to require members wear masks during workouts in coronavirus fight,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
How to refinance high interest rate student loans,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Air superiority is fundamental for US Air Force, but our enemies are gaining ground",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Chicago Mayor Lori Lightfoot takes orders from agents of chaos,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Trump's Operation Legend: These important cases of federal intervention paved the way,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"To win reelection, Trump must make this direct appeal",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Trump desperate to boost his weak support among women voters, but hes not succeeding",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Get the best of Fox News delivered to your inbox daily,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
We've added you to our mailing list.Close,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Your email address was not valid.Close,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Wish children kept away as theme parks OPENSTUNNING discovery from Ancient Rome,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
SI model reveals post baby BODY,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Charlize reveals 'UNFAIR' treatment,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Remini calls THIS actress 'brave'Ellen's SCARY incident,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Hiker records DESPERATE pleas,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Passengers REACT to removal,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Army eyes FUTURE warfare,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Let's see YOUR electric cars,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Former actress tells ALL on porn career,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Singer: I'm free of my 'DEMONS'Country singer: I'm DONE,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
'Duck Dynasty' star MOCKS husband,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Tequila can make DIAMONDS?43 percent of Americans: THIS isnt a fruit,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Texas bars plan PROTEST over this,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Man loses 200 pounds to do THIS'Jackpotting' threat to AT,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
MsAncient Roman jars found WHERE?3,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
D universe map REVEALED,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Out-of-work mom gifts lottery winnings to officer shot in the line of duty because of daughter's 'selfless' suggestion,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"As theme parks reopen, 'wish children' are still kept away",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Brian Brenberg: Democrats are using coronavirus stimulus as opportunity to push their big-government agenda,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Coronavirus pandemic has sparked interest in online swinging, dating app data shows",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Acting CBP commissioner Mark Morgan says positioning of federal agents in Seattle 'just makes sense',,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Out-of-work mom gifts lottery winnings to officer shot in the line of duty because of daughter's 'selfless' suggestion,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Chicago pastor leads prayer walks to 'push back against theviolence'Media,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Ken Cuccinelli: Dems' 'Nazi' and 'stormtrooper' labels for fed officers may be libelous,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
US officials raid Chinese consulate in Houston believed to be spy hub,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Trump accuses Democrats of going 'Stone Cold Left -- Venezuela on steroids!'Politics,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
John Lewis' celebration of life begins in Alabama: Six day journey begins in Troy before heading to Selma,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Seattle police chief: New limits on anti-protest gear will mean 'adjusted' law enforcement,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"U.S.NYPD releases video of violent assault, injuring woman and her father",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
U.S.Surveillance photos emerge placing 'male rights' attorney in California at time lawyer was murdered: police,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
U.S.Utah neighborhood evacuated as authorities detonate explosives found in home,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"U.S.Hanna becomes first hurricane of Atlantic season, heads toward Texas coast",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"U.S.Feds clash with Portland protesters again, hours after judge denied Oregon's request to restrict agents' actions",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Chinese mogul expelled from party after calling Xi Jinping a 'clown,' accused of corruption",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Thousands in Russia border city protest arrest of governor in challenge to Putin,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
North Korea accused of breaching UN sanctions to beef up nuclear and ballistic missile programs,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Hagia Sophia hosts first prayer since reopening, 86 years after converting to a museum",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
Chilean man facing murder charges in death of student is extradited to France,,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
"Trump awards Presidential Medal of Freedom to Jim Ryun, 'master of the mile' and former Kansas rep",,,2020-07-25 17:27:31.541947,https://www.foxnews.com/,foxnews,
